MPAN,Site Name,Date (Local),Total kWh,00:00,Type,00:30,Type,01:00,Type,01:30,Type,02:00,Type,02:30,Type,03:00,Type,03:30,Type,04:00,Type,04:30,Type,05:00,Type,05:30,Type,06:00,Type,06:30,Type,07:00,Type,07:30,Type,08:00,Type,08:30,Type,09:00,Type,09:30,Type,10:00,Type,10:30,Type,11:00,Type,11:30,Type,12:00,Type,12:30,Type,13:00,Type,13:30,Type,14:00,Type,14:30,Type,15:00,Type,15:30,Type,16:00,Type,16:30,Type,17:00,Type,17:30,Type,18:00,Type,18:30,Type,19:00,Type,19:30,Type,20:00,Type,20:30,Type,21:00,Type,21:30,Type,22:00,Type,22:30,Type,23:00,Type,23:30,Type
1650000448524,Manchester City - Etihad Campus Walkways,25/10/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,26/10/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,27/10/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,28/10/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,29/10/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,30/10/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,31/10/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,01/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,02/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,03/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,04/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,05/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,06/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,07/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,08/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,09/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,10/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,11/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,12/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,13/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,14/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,15/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,16/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,17/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,18/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,19/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,20/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,21/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,22/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,23/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,24/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,25/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,26/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,27/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,28/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,29/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,30/11/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
1650000448524,Manchester City - Etihad Campus Walkways,01/12/2024,0,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual,,Actual
